SID,COURSE,SNAME,CITY,TRAVEL_BY,TRAVEL_EXPENSE
1,BCA,Ader,SURAT,BUS,20
2,BCA,Curren,VYARA,CAR,600
3,BCA,Rebecka,BARDOLI,BIKE,35
4,BCA,Suzetta,SURAT,BIKE,350
5,,Tiffa,BARDOLI,CAR,
6,BCA,Arquit,SURAT,CAR,500
7,BBA,Wareing,BARDOLI,BIKE,60
8,BCA,Himelman,SURAT,CAR,25
9,BBA,Meli,BARDOLI,BIKE,15
10,BCA,Keelia,BARDOLI,BIKE,
11,,Hunfredo,VYARA,CAR,25
12,BCA,Rese,BARDOLI,BIKE,25
13,BCA,Gombach,SURAT,BUS,600
14,BBA,Socha,SURAT,BIKE,50
15,BBA,Elephus,SURAT,BIKE,30
16,,Jenness,BARDOLI,CAR,30
17,BCA,Guildroy,VYARA,BIKE,60
18,BCA,Carey,BARDOLI,BUS,30
19,BCA,Brunell,VYARA,BUS,60
20,BBA,Brieta,BARDOLI,BUS,25
